year,month,day,hour,min,wind dir,wind speed,temp,lat,lon,current dir,current speed
2010,7,16.0,23,20.0,291.0,1.2,29.7,28.311,-83.306,,
2010,7,16.0,23,40.0,275.0,0.7,29.7,28.311,-83.306,,
2010,7,17.0,0,0.0,312.0,0.7,29.7,28.311,-83.306,,
2010,7,17.0,0,20.0,312.0,0.1,29.7,28.311,-83.306,,
2010,7,17.0,0,40.0,261.0,0.6,29.7,28.311,-83.306,,
2010,7,17.0,1,0.0,24.0,0.7,29.7,28.311,-83.306,,
2010,7,17.0,1,20.0,53.0,1.1,29.7,28.311,-83.306,,
2010,7,17.0,1,40.0,352.0,1.1,29.7,28.311,-83.306,,
2010,7,17.0,2,0.0,20.0,0.8,29.7,28.311,-83.306,,
2010,7,17.0,2,20.0,346.0,0.5,29.7,28.311,-83.306,,
2010,7,17.0,2,40.0,344.0,0.9,29.8,28.311,-83.306,,
2010,7,17.0,3,0.0,39.0,1.4,29.7,28.311,-83.306,,
2010,7,17.0,3,20.0,17.0,1.2,29.5,28.311,-83.306,,
2010,7,17.0,3,40.0,33.0,1.7,29.5,28.311,-83.306,,
2010,7,17.0,4,0.0,12.0,1.6,29.5,28.311,-83.306,,
2010,7,17.0,4,20.0,35.0,1.8,29.5,28.311,-83.306,,
2010,7,17.0,4,40.0,34.0,1.5,29.5,28.311,-83.306,,
2010,7,17.0,5,0.0,55.0,1.5,29.5,28.311,-83.306,,
2010,7,17.0,5,20.0,76.0,1.6,29.4,28.311,-83.306,,
2010,7,17.0,5,40.0,103.0,2.5,29.4,28.311,-83.306,,
2010,7,17.0,6,0.0,120.0,3.3,29.4,28.311,-83.306,,
2010,7,17.0,6,20.0,132.0,2.1,29.4,28.311,-83.306,,
2010,7,17.0,6,40.0,132.0,2.7,29.4,28.311,-83.306,,
2010,7,17.0,7,0.0,150.0,3.0,29.4,28.311,-83.306,,
2010,7,17.0,7,20.0,185.0,13.1,29.4,28.311,-83.306,,
2010,7,17.0,7,40.0,213.0,10.3,29.4,28.311,-83.306,,
2010,7,17.0,8,0.0,186.0,3.0,29.3,28.311,-83.306,,
2010,7,17.0,8,20.0,145.0,4.7,29.3,28.311,-83.306,,
2010,7,17.0,8,40.0,149.0,5.1,29.3,28.311,-83.306,,
2010,7,17.0,9,0.0,138.0,4.0,29.3,28.311,-83.306,,
2010,7,17.0,9,20.0,156.0,4.2,29.2,28.311,-83.306,,
2010,7,17.0,9,40.0,158.0,4.3,29.2,28.311,-83.306,,
2010,7,17.0,10,0.0,131.0,4.5,29.2,28.311,-83.306,,
2010,7,17.0,10,20.0,129.0,4.2,29.2,28.311,-83.306,,
2010,7,17.0,10,40.0,125.0,4.2,29.2,28.311,-83.306,,
2010,7,17.0,11,0.0,120.0,4.3,29.2,28.311,-83.306,,
2010,7,17.0,11,20.0,105.0,5.1,29.2,28.311,-83.306,,
2010,7,17.0,11,40.0,110.0,4.4,29.2,28.311,-83.306,,
2010,7,17.0,12,0.0,114.0,5.6,29.2,28.311,-83.306,,
2010,7,17.0,12,20.0,133.0,5.7,29.2,28.311,-83.306,,
2010,7,17.0,12,40.0,134.0,6.7,29.2,28.311,-83.306,,
2010,7,17.0,13,0.0,136.0,6.2,29.2,28.311,-83.306,,
2010,7,17.0,13,20.0,140.0,5.9,29.3,28.311,-83.306,,
2010,7,17.0,13,40.0,153.0,5.8,29.3,28.311,-83.306,,
2010,7,17.0,14,0.0,143.0,6.4,29.3,28.311,-83.306,,
2010,7,17.0,14,20.0,140.0,6.7,29.3,28.311,-83.306,,
2010,7,17.0,14,40.0,142.0,5.7,29.3,28.311,-83.306,,
2010,7,17.0,15,0.0,144.0,7.1,29.4,28.311,-83.306,,
2010,7,17.0,15,20.0,146.0,6.0,29.4,28.311,-83.306,,
2010,7,17.0,15,40.0,142.0,6.0,29.4,28.311,-83.306,,
2010,7,17.0,16,0.0,156.0,6.0,29.4,28.311,-83.306,,
2010,7,17.0,16,20.0,160.0,5.1,,28.311,-83.306,,
2010,7,17.0,16,40.0,160.0,5.1,,28.311,-83.306,,
2010,7,17.0,17,0.0,160.0,5.1,,28.311,-83.306,,
2010,7,17.0,17,20.0,171.0,4.0,29.4,28.311,-83.306,,
2010,7,17.0,17,40.0,190.0,3.2,29.5,28.311,-83.306,,
2010,7,17.0,18,0.0,179.0,3.5,29.5,28.311,-83.306,,
2010,7,17.0,18,20.0,175.0,3.2,29.5,28.311,-83.306,,
2010,7,17.0,18,40.0,193.0,2.5,29.6,28.311,-83.306,,
2010,7,17.0,19,0.0,182.0,2.1,29.7,28.311,-83.306,,
2010,7,17.0,19,20.0,195.0,1.9,29.8,28.311,-83.306,,
2010,7,17.0,19,40.0,196.0,2.4,29.9,28.311,-83.306,,
2010,7,17.0,20,0.0,220.0,2.3,29.9,28.311,-83.306,,
2010,7,17.0,20,20.0,224.0,2.3,30.0,28.311,-83.306,,
2010,7,17.0,20,40.0,212.0,1.6,30.0,28.311,-83.306,,
2010,7,17.0,22,0.0,260.0,2.3,30.1,28.311,-83.306,,
2010,7,17.0,22,20.0,285.0,2.9,30.0,28.311,-83.306,,
2010,7,17.0,22,40.0,272.0,2.4,30.0,28.311,-83.306,,
2010,7,17.0,23,0.0,276.0,2.4,30.0,28.311,-83.306,,
2010,7,17.0,23,20.0,294.0,3.1,29.9,28.311,-83.306,,
2010,7,17.0,23,40.0,288.0,2.8,29.8,28.311,-83.306,,
2010,7,18.0,0,0.0,296.0,2.6,29.7,28.311,-83.306,,
2010,7,18.0,0,20.0,299.0,2.5,29.7,28.311,-83.306,,
2010,7,18.0,0,40.0,316.0,2.9,29.7,28.311,-83.306,,
2010,7,18.0,1,0.0,323.0,2.7,29.7,28.311,-83.306,,
2010,7,18.0,1,20.0,344.0,2.7,29.6,28.311,-83.306,,
2010,7,18.0,1,40.0,349.0,2.8,29.6,28.311,-83.306,,
2010,7,18.0,2,0.0,349.0,2.8,29.5,28.311,-83.306,,
2010,7,18.0,2,20.0,352.0,3.3,29.5,28.311,-83.306,,
2010,7,18.0,2,40.0,3.0,2.8,29.5,28.311,-83.306,,
2010,7,18.0,3,0.0,6.0,3.3,29.5,28.311,-83.306,,
2010,7,18.0,3,20.0,8.0,3.2,29.5,28.311,-83.306,,
2010,7,18.0,3,40.0,16.0,4.0,29.5,28.311,-83.306,,
2010,7,18.0,4,0.0,16.0,3.9,29.5,28.311,-83.306,,
2010,7,18.0,4,20.0,27.0,4.0,29.5,28.311,-83.306,,
2010,7,18.0,4,40.0,28.0,4.3,29.5,28.311,-83.306,,
2010,7,18.0,5,0.0,42.0,4.2,29.5,28.311,-83.306,,
2010,7,18.0,5,20.0,33.0,4.6,29.5,28.311,-83.306,,
2010,7,18.0,5,40.0,33.0,4.1,29.5,28.311,-83.306,,
2010,7,18.0,6,0.0,39.0,4.0,29.5,28.311,-83.306,,
2010,7,18.0,6,20.0,133.0,5.6,29.5,28.311,-83.306,,
2010,7,18.0,6,40.0,133.0,6.6,29.5,28.311,-83.306,,
2010,7,18.0,7,0.0,133.0,6.8,29.5,28.311,-83.306,,
2010,7,18.0,7,20.0,138.0,6.2,29.4,28.311,-83.306,,
2010,7,18.0,7,40.0,134.0,6.9,29.4,28.311,-83.306,,
2010,7,18.0,8,0.0,143.0,6.8,29.4,28.311,-83.306,,
2010,7,18.0,8,20.0,138.0,6.3,29.4,28.311,-83.306,,
2010,7,18.0,8,40.0,134.0,6.2,29.4,28.311,-83.306,,
2010,7,18.0,9,0.0,136.0,7.3,29.4,28.311,-83.306,,
2010,7,18.0,9,20.0,116.0,7.1,29.4,28.311,-83.306,,
2010,7,18.0,9,40.0,131.0,6.4,29.4,28.311,-83.306,,
2010,7,18.0,10,0.0,125.0,6.5,29.3,28.311,-83.306,,
2010,7,18.0,10,20.0,120.0,5.6,29.3,28.311,-83.306,,
2010,7,18.0,10,40.0,123.0,5.8,29.3,28.311,-83.306,,
2010,7,18.0,11,0.0,130.0,7.2,29.3,28.311,-83.306,,
2010,7,18.0,11,20.0,119.0,6.7,29.3,28.311,-83.306,,
2010,7,18.0,11,40.0,123.0,6.0,29.3,28.311,-83.306,,
2010,7,18.0,12,0.0,119.0,5.2,29.3,28.311,-83.306,,
2010,7,18.0,12,20.0,121.0,6.2,29.3,28.311,-83.306,,
2010,7,18.0,12,40.0,109.0,6.9,29.3,28.311,-83.306,,
2010,7,18.0,13,0.0,135.0,6.1,29.3,28.311,-83.306,,
2010,7,18.0,13,20.0,118.0,6.3,29.3,28.311,-83.306,,
2010,7,18.0,13,40.0,120.0,5.6,29.3,28.311,-83.306,,
2010,7,18.0,14,0.0,128.0,6.2,29.3,28.311,-83.306,,
2010,7,18.0,14,20.0,119.0,5.9,29.3,28.311,-83.306,,
2010,7,18.0,14,40.0,125.0,4.2,29.4,28.311,-83.306,,
2010,7,18.0,15,0.0,124.0,4.1,29.4,28.311,-83.306,,
2010,7,18.0,15,20.0,139.0,4.6,29.4,28.311,-83.306,,
2010,7,18.0,15,40.0,125.0,3.9,29.4,28.311,-83.306,,
2010,7,18.0,16,0.0,128.0,4.0,29.5,28.311,-83.306,,
2010,7,18.0,16,20.0,140.0,3.6,29.5,28.311,-83.306,,
2010,7,18.0,16,40.0,134.0,2.5,29.5,28.311,-83.306,,
2010,7,18.0,17,0.0,124.0,2.0,29.6,28.311,-83.306,,
2010,7,18.0,17,20.0,123.0,2.2,29.7,28.311,-83.306,,
2010,7,18.0,17,40.0,101.0,1.6,29.8,28.311,-83.306,,
2010,7,18.0,18,0.0,145.0,1.3,29.8,28.311,-83.306,,
2010,7,18.0,18,20.0,125.0,1.1,29.8,28.311,-83.306,,
2010,7,18.0,18,40.0,87.0,0.0,29.9,28.311,-83.306,,
2010,7,18.0,19,0.0,177.0,0.1,30.1,28.311,-83.306,,
2010,7,18.0,19,20.0,87.0,0.0,30.1,28.311,-83.306,,
2010,7,18.0,19,40.0,87.0,0.0,30.1,28.311,-83.306,,
2010,7,18.0,20,0.0,309.0,1.5,30.1,28.311,-83.306,,
2010,7,18.0,20,20.0,339.0,2.3,30.3,28.311,-83.306,,
2010,7,18.0,20,40.0,326.0,1.8,30.4,28.311,-83.306,,
2010,7,18.0,21,0.0,301.0,1.8,30.1,28.311,-83.306,,
2010,7,18.0,21,20.0,323.0,2.2,30.4,28.311,-83.306,,
2010,7,18.0,21,40.0,319.0,3.3,30.5,28.311,-83.306,,
2010,7,18.0,22,0.0,305.0,3.6,30.5,28.311,-83.306,,
2010,7,18.0,22,20.0,326.0,2.6,30.4,28.311,-83.306,,
2010,7,18.0,22,40.0,321.0,2.7,30.4,28.311,-83.306,,
2010,7,18.0,23,0.0,310.0,3.4,30.3,28.311,-83.306,,
2010,7,18.0,23,20.0,325.0,3.8,30.3,28.311,-83.306,,
2010,7,18.0,23,40.0,313.0,3.5,30.2,28.311,-83.306,,
2010,7,19.0,0,0.0,318.0,3.8,30.2,28.311,-83.306,,
2010,7,19.0,0,20.0,333.0,4.2,30.1,28.311,-83.306,,
2010,7,19.0,0,40.0,329.0,4.2,29.9,28.311,-83.306,,
2010,7,19.0,1,0.0,341.0,4.4,29.9,28.311,-83.306,,
2010,7,19.0,1,20.0,321.0,4.1,30.0,28.311,-83.306,,
2010,7,19.0,1,40.0,6.0,3.3,29.9,28.311,-83.306,,
2010,7,19.0,2,0.0,58.0,3.8,29.9,28.311,-83.306,,
2010,7,19.0,2,20.0,43.0,4.0,29.9,28.311,-83.306,,
2010,7,19.0,2,40.0,35.0,4.3,29.9,28.311,-83.306,,
2010,7,19.0,3,0.0,74.0,5.2,29.9,28.311,-83.306,,
2010,7,19.0,3,20.0,48.0,2.2,29.9,28.311,-83.306,,
2010,7,19.0,3,40.0,56.0,4.7,29.8,28.311,-83.306,,
2010,7,19.0,4,0.0,73.0,3.0,29.8,28.311,-83.306,,
2010,7,19.0,4,20.0,107.0,3.7,29.7,28.311,-83.306,,
2010,7,19.0,4,40.0,82.0,5.0,29.7,28.311,-83.306,,
2010,7,19.0,5,0.0,109.0,4.3,29.7,28.311,-83.306,,
2010,7,19.0,5,20.0,89.0,5.0,29.6,28.311,-83.306,,
2010,7,19.0,5,40.0,98.0,4.4,29.6,28.311,-83.306,,
2010,7,19.0,6,0.0,103.0,3.6,29.6,28.311,-83.306,,
2010,7,19.0,6,20.0,99.0,4.8,29.6,28.311,-83.306,,
2010,7,19.0,6,40.0,100.0,5.5,29.6,28.311,-83.306,,
2010,7,19.0,7,0.0,115.0,6.8,29.6,28.311,-83.306,,
2010,7,19.0,7,20.0,139.0,7.1,29.6,28.311,-83.306,,
2010,7,19.0,7,40.0,131.0,6.0,29.6,28.311,-83.306,,
2010,7,19.0,8,0.0,138.0,6.4,29.5,28.311,-83.306,,
2010,7,19.0,8,20.0,139.0,5.2,29.5,28.311,-83.306,,
2010,7,19.0,8,40.0,128.0,6.2,29.5,28.311,-83.306,,
2010,7,19.0,9,0.0,120.0,6.3,29.5,28.311,-83.306,,
2010,7,19.0,9,20.0,123.0,6.8,29.5,28.311,-83.306,,
2010,7,19.0,9,40.0,119.0,6.8,29.5,28.311,-83.306,,
2010,7,19.0,10,0.0,125.0,6.3,29.5,28.311,-83.306,,
2010,7,19.0,10,20.0,119.0,6.8,29.6,28.311,-83.306,,
2010,7,19.0,10,40.0,142.0,6.7,29.5,28.311,-83.306,,
2010,7,19.0,11,0.0,126.0,5.8,29.5,28.311,-83.306,,
2010,7,19.0,11,20.0,130.0,5.6,29.5,28.311,-83.306,,
2010,7,19.0,11,40.0,116.0,4.9,29.5,28.311,-83.306,,
2010,7,19.0,12,0.0,111.0,5.8,29.5,28.311,-83.306,,
2010,7,19.0,12,20.0,110.0,4.7,29.5,28.311,-83.306,,
2010,7,19.0,12,40.0,115.0,5.2,29.5,28.311,-83.306,,
2010,7,19.0,13,0.0,117.0,6.2,29.5,28.311,-83.306,,
2010,7,19.0,13,20.0,121.0,6.0,29.5,28.311,-83.306,,
2010,7,19.0,13,40.0,124.0,5.1,29.5,28.311,-83.306,,
2010,7,19.0,14,0.0,133.0,5.5,29.5,28.311,-83.306,,
2010,7,19.0,14,20.0,116.0,5.3,29.5,28.311,-83.306,,
2010,7,19.0,14,40.0,146.0,5.4,29.6,28.311,-83.306,,
2010,7,19.0,15,0.0,127.0,5.2,29.6,28.311,-83.306,,
2010,7,19.0,15,20.0,138.0,4.3,29.6,28.311,-83.306,,
2010,7,19.0,15,40.0,128.0,3.5,29.6,28.311,-83.306,,
2010,7,19.0,16,0.0,150.0,3.3,29.7,28.311,-83.306,,
2010,7,19.0,16,20.0,121.0,3.7,29.7,28.311,-83.306,,
2010,7,19.0,16,40.0,125.0,3.4,29.8,28.311,-83.306,,
2010,7,19.0,17,0.0,127.0,3.0,29.8,28.311,-83.306,,
2010,7,19.0,17,20.0,119.0,2.2,29.9,28.311,-83.306,,
2010,7,19.0,17,40.0,144.0,2.0,30.0,28.311,-83.306,,
2010,7,19.0,18,0.0,132.0,1.3,30.2,28.311,-83.306,,
2010,7,19.0,18,20.0,87.0,0.0,30.2,28.311,-83.306,,
2010,7,19.0,18,40.0,267.0,0.4,30.1,28.311,-83.306,,
2010,7,19.0,19,0.0,87.0,0.0,30.3,28.311,-83.306,,
2010,7,19.0,19,20.0,307.0,0.8,30.5,28.311,-83.306,,
2010,7,19.0,19,40.0,303.0,1.4,30.5,28.311,-83.306,,
2010,7,19.0,20,0.0,300.0,1.7,30.5,28.311,-83.306,,
2010,7,19.0,20,20.0,308.0,2.0,30.5,28.311,-83.306,,
2010,7,19.0,20,40.0,303.0,2.2,30.9,28.311,-83.306,,
2010,7,19.0,21,0.0,304.0,2.5,31.0,28.311,-83.306,,
2010,7,19.0,21,20.0,293.0,3.0,30.9,28.311,-83.306,,
2010,7,19.0,21,40.0,297.0,3.2,30.7,28.311,-83.306,,
2010,7,19.0,22,0.0,309.0,3.6,31.0,28.311,-83.306,,
2010,7,19.0,22,20.0,321.0,3.4,30.8,28.311,-83.306,,
2010,7,19.0,22,40.0,351.0,3.8,30.8,28.311,-83.306,,
2010,7,19.0,23,0.0,344.0,3.9,30.8,28.311,-83.306,,
2010,7,19.0,23,20.0,338.0,4.2,30.6,28.311,-83.306,,
2010,7,19.0,23,40.0,342.0,3.9,30.6,28.311,-83.306,,
2010,7,20.0,0,0.0,354.0,3.3,30.4,28.311,-83.306,,
2010,7,20.0,0,20.0,2.0,3.2,30.3,28.311,-83.306,,
2010,7,20.0,0,40.0,6.0,4.4,30.2,28.311,-83.306,,
2010,7,20.0,1,0.0,358.0,4.4,30.1,28.311,-83.306,,
2010,7,20.0,1,20.0,13.0,4.3,30.1,28.311,-83.306,,
2010,7,20.0,1,40.0,17.0,5.2,30.0,28.311,-83.306,,
2010,7,20.0,2,0.0,23.0,5.0,30.0,28.311,-83.306,,
2010,7,20.0,2,20.0,27.0,5.8,30.1,28.311,-83.306,,
2010,7,20.0,2,40.0,24.0,6.3,30.2,28.311,-83.306,,
2010,7,20.0,3,0.0,33.0,6.0,30.2,28.311,-83.306,,
2010,7,20.0,3,20.0,58.0,5.8,30.2,28.311,-83.306,,
2010,7,20.0,3,40.0,181.0,4.1,30.1,28.311,-83.306,,
2010,7,20.0,4,0.0,236.0,4.3,30.1,28.311,-83.306,,
2010,7,20.0,4,20.0,209.0,2.5,30.1,28.311,-83.306,,
2010,7,20.0,4,40.0,200.0,1.5,30.1,28.311,-83.306,,
2010,7,20.0,5,0.0,192.0,2.0,30.1,28.311,-83.306,,
2010,7,20.0,5,20.0,192.0,1.6,30.1,28.311,-83.306,,
2010,7,20.0,5,40.0,163.0,2.1,30.0,28.311,-83.306,,
2010,7,20.0,6,0.0,151.0,2.8,30.0,28.311,-83.306,,
2010,7,20.0,6,20.0,157.0,4.4,30.0,28.311,-83.306,,
2010,7,20.0,6,40.0,145.0,8.3,29.9,28.311,-83.306,,
2010,7,20.0,7,0.0,147.0,8.5,29.9,28.311,-83.306,,
2010,7,20.0,7,20.0,141.0,7.1,29.9,28.311,-83.306,,
2010,7,20.0,7,40.0,140.0,7.0,29.9,28.311,-83.306,,
2010,7,20.0,8,0.0,142.0,7.6,29.8,28.311,-83.306,,
2010,7,20.0,8,20.0,138.0,8.0,29.8,28.311,-83.306,,
2010,7,20.0,8,40.0,143.0,6.8,29.8,28.311,-83.306,,
2010,7,20.0,9,0.0,131.0,6.4,29.8,28.311,-83.306,,
2010,7,20.0,9,20.0,134.0,7.0,29.8,28.311,-83.306,,
2010,7,20.0,9,40.0,145.0,7.0,29.8,28.311,-83.306,,
2010,7,20.0,10,0.0,127.0,6.0,29.8,28.311,-83.306,,
2010,7,20.0,10,20.0,131.0,6.2,29.8,28.311,-83.306,,
2010,7,20.0,10,40.0,130.0,6.2,29.8,28.311,-83.306,,
2010,7,20.0,11,0.0,152.0,6.7,29.8,28.311,-83.306,,
2010,7,20.0,11,20.0,140.0,6.3,29.7,28.311,-83.306,,
2010,7,20.0,11,40.0,136.0,5.5,29.7,28.311,-83.306,,
2010,7,20.0,12,0.0,131.0,4.7,29.7,28.311,-83.306,,
2010,7,20.0,12,20.0,100.0,4.0,29.7,28.311,-83.306,,
2010,7,20.0,12,40.0,111.0,4.8,29.7,28.311,-83.306,,
2010,7,20.0,13,0.0,117.0,5.3,29.8,28.311,-83.306,,
2010,7,20.0,13,20.0,120.0,4.8,29.8,28.311,-83.306,,
2010,7,20.0,13,40.0,106.0,5.0,29.8,28.311,-83.306,,
2010,7,20.0,14,0.0,124.0,4.4,29.8,28.311,-83.306,,
2010,7,20.0,14,20.0,94.0,3.4,29.8,28.311,-83.306,,
2010,7,20.0,14,40.0,110.0,5.0,29.8,28.311,-83.306,,
2010,7,20.0,15,0.0,109.0,4.6,29.8,28.311,-83.306,,
2010,7,20.0,15,20.0,102.0,4.6,29.8,28.311,-83.306,,
2010,7,20.0,15,40.0,112.0,3.9,29.9,28.311,-83.306,,
2010,7,20.0,16,0.0,103.0,4.0,29.9,28.311,-83.306,,
2010,7,20.0,16,20.0,118.0,2.9,29.9,28.311,-83.306,,
2010,7,20.0,16,40.0,112.0,2.6,30.0,28.311,-83.306,,
2010,7,20.0,17,0.0,85.0,2.6,30.0,28.311,-83.306,,
2010,7,20.0,17,20.0,78.0,2.6,30.1,28.311,-83.306,,
2010,7,20.0,17,40.0,67.0,2.3,30.2,28.311,-83.306,,
2010,7,20.0,18,0.0,70.0,1.7,30.3,28.311,-83.306,,
2010,7,20.0,18,20.0,59.0,1.7,30.3,28.311,-83.306,,
2010,7,20.0,18,40.0,44.0,2.0,30.5,28.311,-83.306,,
2010,7,20.0,19,0.0,13.0,2.2,30.4,28.311,-83.306,,
2010,7,20.0,19,20.0,17.0,2.9,30.4,28.311,-83.306,,
2010,7,20.0,19,40.0,351.0,2.9,30.6,28.311,-83.306,,
2010,7,20.0,20,0.0,350.0,3.3,30.7,28.311,-83.306,,
2010,7,20.0,20,20.0,348.0,3.1,30.6,28.311,-83.306,,
2010,7,20.0,20,40.0,,3.5,30.6,28.311,-83.306,,
2010,7,20.0,21,0.0,7.0,3.5,30.6,28.311,-83.306,,
2010,7,20.0,21,20.0,344.0,3.9,30.6,28.311,-83.306,,
2010,7,20.0,21,40.0,350.0,4.1,30.6,28.311,-83.306,,
2010,7,20.0,22,0.0,340.0,3.9,30.6,28.311,-83.306,,
2010,7,20.0,22,20.0,4.0,4.3,30.5,28.311,-83.306,,
2010,7,20.0,22,40.0,350.0,4.0,30.5,28.311,-83.306,,
2010,7,20.0,23,0.0,348.0,3.6,30.5,28.311,-83.306,,
2010,7,20.0,23,20.0,3.0,3.6,30.5,28.311,-83.306,,
2010,7,20.0,23,40.0,344.0,3.7,30.5,28.311,-83.306,,
2010,7,21.0,0,0.0,357.0,4.0,30.4,28.311,-83.306,,
2010,7,21.0,0,20.0,357.0,3.9,30.4,28.311,-83.306,,
2010,7,21.0,0,40.0,8.0,3.8,30.3,28.311,-83.306,,
2010,7,21.0,1,0.0,11.0,4.5,30.3,28.311,-83.306,,
2010,7,21.0,1,20.0,15.0,4.2,30.3,28.311,-83.306,,
2010,7,21.0,1,40.0,140.0,8.9,30.3,28.311,-83.306,,
2010,7,21.0,2,0.0,139.0,5.2,30.2,28.311,-83.306,,
2010,7,21.0,2,20.0,120.0,3.3,30.2,28.311,-83.306,,
2010,7,21.0,2,40.0,97.0,1.7,30.2,28.311,-83.306,,
2010,7,21.0,3,0.0,93.0,2.9,30.2,28.311,-83.306,,
2010,7,21.0,3,20.0,104.0,5.7,30.2,28.311,-83.306,,
2010,7,21.0,3,40.0,121.0,8.3,30.2,28.311,-83.306,,
2010,7,21.0,4,0.0,116.0,8.1,30.2,28.311,-83.306,,
2010,7,21.0,4,20.0,118.0,8.2,30.1,28.311,-83.306,,
2010,7,21.0,4,40.0,130.0,9.3,30.0,28.311,-83.306,,
2010,7,21.0,5,0.0,112.0,9.1,29.9,28.311,-83.306,,
2010,7,21.0,5,20.0,110.0,9.1,29.9,28.311,-83.306,,
2010,7,21.0,5,40.0,123.0,9.1,29.9,28.311,-83.306,,
2010,7,21.0,6,0.0,116.0,9.0,29.9,28.311,-83.306,,
2010,7,21.0,6,20.0,261.0,99.0,,28.311,-83.306,,
2010,7,21.0,6,40.0,261.0,99.0,,28.311,-83.306,,
2010,7,21.0,16,0.0,261.0,99.0,,28.311,-83.306,,
2010,7,21.0,16,20.0,101.0,4.0,29.8,28.311,-83.306,,
2010,7,21.0,16,40.0,86.0,4.3,29.8,28.311,-83.306,,
2010,7,21.0,17,0.0,92.0,4.8,29.9,28.311,-83.306,,
2010,7,21.0,17,20.0,78.0,4.5,29.9,28.311,-83.306,,
2010,7,21.0,17,40.0,84.0,4.1,30.0,28.311,-83.306,,
2010,7,21.0,18,0.0,56.0,4.9,30.0,28.311,-83.306,,
2010,7,21.0,18,20.0,67.0,3.7,30.0,28.311,-83.306,,
2010,7,21.0,18,40.0,55.0,3.5,30.1,28.311,-83.306,,
2010,7,21.0,19,0.0,66.0,4.3,30.1,28.311,-83.306,,
2010,7,21.0,19,20.0,39.0,3.8,30.2,28.311,-83.306,,
2010,7,21.0,19,40.0,39.0,3.1,30.2,28.311,-83.306,,
2010,7,21.0,20,0.0,46.0,2.8,30.3,28.311,-83.306,,
2010,7,21.0,20,20.0,37.0,3.1,30.3,28.311,-83.306,,
2010,7,21.0,20,40.0,34.0,3.9,30.3,28.311,-83.306,,
2010,7,21.0,21,0.0,25.0,4.0,30.3,28.311,-83.306,,
2010,7,21.0,21,20.0,9.0,4.3,30.3,28.311,-83.306,,
2010,7,21.0,21,40.0,10.0,3.7,30.3,28.311,-83.306,,
2010,7,21.0,22,0.0,14.0,3.9,30.3,28.311,-83.306,,
2010,7,21.0,22,20.0,9.0,4.3,30.3,28.311,-83.306,,
2010,7,21.0,22,40.0,20.0,5.0,30.3,28.311,-83.306,,
2010,7,21.0,23,0.0,6.0,4.4,30.2,28.311,-83.306,,
2010,7,21.0,23,20.0,7.0,4.8,30.2,28.311,-83.306,,
2010,7,21.0,23,40.0,20.0,4.6,30.1,28.311,-83.306,,
2010,7,22.0,0,0.0,21.0,5.2,30.1,28.311,-83.306,,
2010,7,22.0,0,20.0,12.0,4.9,30.0,28.311,-83.306,,
2010,7,22.0,0,40.0,23.0,4.8,30.0,28.311,-83.306,,
2010,7,22.0,1,0.0,15.0,5.2,29.9,28.311,-83.306,,
2010,7,22.0,1,20.0,19.0,4.8,29.9,28.311,-83.306,,
2010,7,22.0,1,40.0,35.0,4.6,29.9,28.311,-83.306,,
2010,7,22.0,2,0.0,30.0,4.3,29.8,28.311,-83.306,,
2010,7,22.0,2,20.0,43.0,5.0,29.8,28.311,-83.306,,
2010,7,22.0,2,40.0,118.0,5.1,29.8,28.311,-83.306,,
2010,7,22.0,3,0.0,103.0,8.6,29.8,28.311,-83.306,,
2010,7,22.0,3,20.0,89.0,7.6,29.8,28.311,-83.306,,
2010,7,22.0,3,40.0,113.0,8.7,29.7,28.311,-83.306,,
2010,7,22.0,4,0.0,101.0,8.8,29.7,28.311,-83.306,,
2010,7,22.0,4,20.0,105.0,7.4,29.7,28.311,-83.306,,
2010,7,22.0,4,40.0,124.0,7.9,29.7,28.311,-83.306,,
2010,7,22.0,5,0.0,127.0,8.9,29.7,28.311,-83.306,,
2010,7,22.0,5,20.0,122.0,7.6,29.7,28.311,-83.306,,
2010,7,22.0,5,40.0,120.0,8.0,29.7,28.311,-83.306,,
2010,7,22.0,6,0.0,124.0,8.0,29.7,28.311,-83.306,,
2010,7,22.0,6,20.0,106.0,6.0,29.7,28.311,-83.306,,
2010,7,22.0,6,40.0,98.0,6.5,29.7,28.311,-83.306,,
2010,7,22.0,7,0.0,112.0,6.1,29.7,28.311,-83.306,,
2010,7,22.0,7,20.0,120.0,6.4,29.7,28.311,-83.306,,
2010,7,22.0,7,40.0,134.0,6.4,29.7,28.311,-83.306,,
2010,7,22.0,8,0.0,121.0,6.6,29.7,28.311,-83.306,,
2010,7,22.0,8,20.0,117.0,5.8,29.7,28.311,-83.306,,
2010,7,22.0,8,40.0,131.0,6.4,29.7,28.311,-83.306,,
2010,7,22.0,9,0.0,124.0,5.0,29.7,28.311,-83.306,,
2010,7,22.0,9,20.0,116.0,5.6,29.7,28.311,-83.306,,
2010,7,22.0,9,40.0,123.0,5.6,29.6,28.311,-83.306,,
2010,7,22.0,10,0.0,132.0,5.0,29.6,28.311,-83.306,,
2010,7,22.0,10,20.0,119.0,3.9,29.6,28.311,-83.306,,
2010,7,22.0,10,40.0,117.0,5.2,29.6,28.311,-83.306,,
2010,7,22.0,11,0.0,125.0,4.8,29.6,28.311,-83.306,,
2010,7,22.0,11,20.0,123.0,4.4,29.5,28.311,-83.306,,
